,cella,rssi_cQsW,distance_cQsW,rssi_kpOU,distance_kpOU,rssi_94gJ,distance_94gJ,rssi_Cvj5,distance_Cvj5,rssi_cGTg,distance_cGTg
19,seconda,-86,188.4401012,-77,80.42696274,-76,72.72728276,-87,205.9962822,-83,143.341061
20,seconda,-87,205.9962822,-83,143.341061,-82,130.5626326,-91,291.270683,-83,143.341061
21,seconda,-76,72.72728276,-75,197.948190094,-84,157.1952995,-88,224.9599091,-83,143.341061
22,seconda,-87,205.9962822,-83,143.341061,-76,72.72728276,-79,97.98282444,-85,172.2014743
23,seconda,-90,267.4942824,-90,267.4942824,-78,88.82761509,-89,245.4258733,-81,118.7880868
24,seconda,-78,88.82761509,-75,197.948190094,-88,224.9599091,-86,188.4401012,-76,188.695526865
25,terza,-85,172.2014743,-79,97.98282444,-86,188.4401012,-88,189.629931095,-77,80.42696274
26,terza,-85,172.2014743,-76,197.948190094,-88,224.9599091,-83,143.341061,-76,188.695526865
27,terza,-83,143.341061,-86,188.4401012,-86,188.4401012,-83,143.341061,-84,157.1952995
28,terza,-79,97.98282444,-70,197.948190094,-88,224.9599091,-93,189.629931095,-83,143.341061
29,terza,-90,267.4942824,-77,80.42696274,-84,157.1952995,-88,224.9599091,-79,97.98282444
30,terza,-78,88.82761509,-82,130.5626326,-85,172.2014743,-90,267.4942824,-75,188.695526865
31,terza,-75,144.093344648,-74,197.948190094,-92,316.8662916,-87,205.9962822,-82,130.5626326
32,terza,-79,97.98282444,-70,197.948190094,-80,107.94951,-81,118.7880868,-86,188.4401012
33,terza,-88,224.9599091,-77,80.42696274,-86,188.4401012,-89,245.4258733,-75,188.695526865
34,terza,-84,157.1952995,-68,197.948190094,-84,157.1952995,-92,316.8662916,-88,224.9599091
35,terza,-80,107.94951,-80,107.94951,-78,88.82761509,-88,224.9599091,-78,88.82761509
36,terza,-77,80.42696274,-75,197.948190094,-92,316.8662916,-91,291.270683,-85,172.2014743
37,terza,-84,157.1952995,-88,224.9599091,-85,172.2014743,-86,188.4401012,-83,143.341061
38,terza,-81,118.7880868,-77,80.42696274,-77,80.42696274,-85,172.2014743,-74,188.695526865
39,quarta,0,144.093344648,0,197.948190094,-75,65.67816922,-85,172.2014743,0,188.695526865
40,quarta,-88,224.9599091,-85,172.2014743,-74,59.23224446,-86,188.4401012,-87,205.9962822
41,quarta,-93,144.093344648,-88,224.9599091,-69,164.431076943,-83,143.341061,-90,267.4942824
42,quarta,-92,144.093344648,-89,245.4258733,-82,130.5626326,-92,316.8662916,-84,157.1952995
43,quarta,-87,205.9962822,-88,224.9599091,-82,130.5626326,-85,172.2014743,-88,224.9599091
44,quarta,-78,88.82761509,-83,143.341061,-80,107.94951,-75,189.629931095,-82,130.5626326
45,quarta,-85,172.2014743,-81,118.7880868,-77,80.42696274,-82,130.5626326,-90,267.4942824
46,quarta,-90,267.4942824,-83,143.341061,-71,164.431076943,-78,88.82761509,-86,188.4401012
47,quarta,-86,188.4401012,-84,157.1952995,-85,172.2014743,-76,189.629931095,-87,205.9962822
48,quarta,-89,245.4258733,-85,172.2014743,-74,59.23224446,-78,88.82761509,-77,80.42696274
49,quarta,-84,157.1952995,-85,172.2014743,-86,188.4401012,-84,157.1952995,-89,245.4258733
50,quarta,-92,144.093344648,-86,188.4401012,-79,97.98282444,-82,130.5626326,-95,188.695526865
51,quarta,-89,245.4258733,-80,107.94951,-86,188.4401012,-77,189.629931095,-82,130.5626326
52,quarta,-85,172.2014743,-92,316.8662916,-90,267.4942824,-93,189.629931095,-95,188.695526865
53,quinta,0,144.093344648,-76,197.948190094,-85,172.2014743,-89,245.4258733,0,188.695526865
54,quinta,-82,130.5626326,-76,197.948190094,-88,224.9599091,-87,205.9962822,-81,118.7880868
55,quinta,-72,144.093344648,-89,245.4258733,-79,97.98282444,-78,88.82761509,-87,205.9962822
56,quinta,-89,245.4258733,-83,143.341061,-74,59.23224446,-79,97.98282444,-86,188.4401012
57,quinta,-82,130.5626326,-77,80.42696274,-86,188.4401012,-84,157.1952995,-84,157.1952995
58,quinta,-84,157.1952995,-77,80.42696274,-82,130.5626326,-82,130.5626326,-85,172.2014743
59,quinta,-79,97.98282444,-89,245.4258733,-83,143.341061,-84,157.1952995,-85,172.2014743
60,quinta,-75,144.093344648,-78,88.82761509,-87,205.9962822,-83,143.341061,-92,316.8662916
61,quinta,-81,118.7880868,-81,118.7880868,-83,143.341061,-80,107.94951,-76,188.695526865
62,quinta,-90,267.4942824,-84,157.1952995,-90,267.4942824,-90,267.4942824,-87,205.9962822
63,quinta,-74,144.093344648,-84,157.1952995,-82,130.5626326,-83,143.341061,-90,267.4942824
64,quinta,-81,118.7880868,-92,316.8662916,-81,118.7880868,-82,130.5626326,-82,130.5626326
65,quinta,-89,245.4258733,-88,224.9599091,-92,316.8662916,-88,224.9599091,-92,316.8662916
66,quinta,-81,118.7880868,-78,88.82761509,-82,130.5626326,-77,189.629931095,-91,291.270683
67,quinta,-82,130.5626326,-80,107.94951,-78,88.82761509,-85,172.2014743,-85,172.2014743
68,settima,-85,144.093344648,0,197.948190094,-70,164.431076943,-94,189.629931095,-92,188.695526865
69,settima,-92,144.093344648,-90,267.4942824,-70,164.431076943,-86,188.4401012,-87,205.9962822
70,settima,-94,144.093344648,-92,316.8662916,-70,164.431076943,-89,245.4258733,-88,224.9599091
71,settima,-90,267.4942824,-92,316.8662916,-73,164.431076943,-89,245.4258733,-93,188.695526865
72,settima,-87,205.9962822,-88,224.9599091,-87,205.9962822,-89,245.4258733,-85,172.2014743
73,settima,-89,245.4258733,-92,316.8662916,-74,59.23224446,-94,189.629931095,-89,245.4258733
74,settima,-91,291.270683,-90,267.4942824,-71,164.431076943,-91,291.270683,-94,188.695526865
75,settima,-93,144.093344648,-92,316.8662916,-73,164.431076943,-92,316.8662916,-92,316.8662916
76,settima,-92,144.093344648,-92,316.8662916,-77,80.42696274,-86,188.4401012,-90,267.4942824
77,settima,-91,291.270683,-92,316.8662916,-78,88.82761509,-89,245.4258733,-94,188.695526865
78,settima,-91,291.270683,-92,316.8662916,-69,164.431076943,-84,157.1952995,-88,224.9599091
79,settima,-93,144.093344648,-89,245.4258733,-78,88.82761509,-89,245.4258733,-89,245.4258733
80,settima,-88,224.9599091,-87,205.9962822,-67,164.431076943,-88,224.9599091,-90,267.4942824
81,settima,-84,157.1952995,-92,316.8662916,-80,107.94951,-92,316.8662916,-91,291.270683
82,settima,-78,88.82761509,-84,157.1952995,-80,107.94951,-85,172.2014743,-87,205.9962822
83,settima,-86,188.4401012,-85,172.2014743,-88,224.9599091,-88,224.9599091,-90,267.4942824
84,settima,-93,144.093344648,-89,245.4258733,-65,164.431076943,-88,224.9599091,-90,267.4942824
85,ottava,-79,97.98282444,-88,224.9599091,-88,224.9599091,-83,143.341061,-84,157.1952995
86,ottava,-79,97.98282444,-84,157.1952995,-83,143.341061,-83,143.341061,-81,118.7880868
87,ottava,-93,144.093344648,-86,188.4401012,-88,224.9599091,-88,224.9599091,-86,188.4401012
88,ottava,-84,157.1952995,-83,143.341061,-90,267.4942824,-86,188.4401012,-88,224.9599091
89,ottava,-72,144.093344648,-87,205.9962822,-84,157.1952995,-81,118.7880868,-81,118.7880868
90,ottava,-70,144.093344648,-84,157.1952995,-94,164.431076943,-80,107.94951,-88,224.9599091
91,ottava,-77,80.42696274,-89,245.4258733,-83,143.341061,-94,189.629931095,-83,143.341061
92,ottava,-78,88.82761509,-92,316.8662916,-85,172.2014743,-85,172.2014743,-85,172.2014743
93,ottava,-92,144.093344648,-90,267.4942824,-87,205.9962822,-92,316.8662916,-82,130.5626326
94,ottava,-85,172.2014743,-90,267.4942824,-85,172.2014743,-86,188.4401012,-84,157.1952995
95,ottava,-92,144.093344648,-83,143.341061,-81,118.7880868,-88,224.9599091,-92,316.8662916
96,ottava,-79,97.98282444,-84,157.1952995,-93,164.431076943,-78,88.82761509,-83,143.341061
97,ottava,-74,144.093344648,-78,88.82761509,-84,157.1952995,-87,205.9962822,-82,130.5626326
98,ottava,-80,107.94951,-88,224.9599091,-92,316.8662916,-75,189.629931095,-89,245.4258733
99,ottava,-79,97.98282444,-88,224.9599091,-92,316.8662916,-86,188.4401012,-88,224.9599091
100,ottava,-79,97.98282444,-88,224.9599091,-90,267.4942824,-81,118.7880868,-87,205.9962822
101,ottava,-81,118.7880868,-92,316.8662916,-76,72.72728276,-91,291.270683,-89,245.4258733
102,ottava,-76,72.72728276,-89,245.4258733,-81,118.7880868,-82,130.5626326,-90,267.4942824
103,ottava,-84,157.1952995,-90,267.4942824,-83,143.341061,-88,224.9599091,-88,224.9599091
104,ottava,-73,144.093344648,-87,205.9962822,-81,118.7880868,-80,107.94951,-92,316.8662916
105,ottava,-79,97.98282444,-92,316.8662916,-83,143.341061,-85,172.2014743,-92,316.8662916
106,ottava,-84,157.1952995,-85,172.2014743,-75,65.67816922,-89,245.4258733,-88,224.9599091
107,ottava,-90,267.4942824,-84,157.1952995,-81,118.7880868,-94,189.629931095,-88,224.9599091
108,ottava,-94,144.093344648,-84,157.1952995,-88,224.9599091,-83,143.341061,-87,205.9962822
109,nona,-78,88.82761509,-89,245.4258733,-83,143.341061,-76,189.629931095,-90,267.4942824
110,nona,-81,118.7880868,-89,245.4258733,-82,130.5626326,-80,107.94951,-84,157.1952995
111,nona,-78,88.82761509,-91,291.270683,-89,245.4258733,-84,157.1952995,-84,157.1952995
112,nona,-74,144.093344648,-90,267.4942824,-86,188.4401012,-89,245.4258733,-81,118.7880868
113,nona,-75,144.093344648,-85,172.2014743,-80,107.94951,-82,130.5626326,-84,157.1952995
114,nona,-80,107.94951,-89,245.4258733,-84,157.1952995,-85,172.2014743,-86,188.4401012
115,nona,-81,118.7880868,-89,245.4258733,-83,143.341061,-93,189.629931095,-92,316.8662916
116,nona,-81,118.7880868,-87,205.9962822,-92,316.8662916,-88,224.9599091,-89,245.4258733
117,nona,-76,72.72728276,-86,188.4401012,-94,164.431076943,-92,316.8662916,-86,188.4401012
118,nona,-78,88.82761509,-92,316.8662916,-90,267.4942824,-86,188.4401012,-93,188.695526865
119,nona,-81,118.7880868,-92,316.8662916,-90,267.4942824,-84,157.1952995,-87,205.9962822
120,nona,-81,118.7880868,-91,291.270683,-88,224.9599091,-85,172.2014743,-81,118.7880868
121,nona,-77,80.42696274,-91,291.270683,-90,267.4942824,-92,316.8662916,-93,188.695526865
122,nona,-76,72.72728276,-91,291.270683,-92,316.8662916,-92,316.8662916,-85,172.2014743
123,nona,-75,144.093344648,-87,205.9962822,-86,188.4401012,-84,157.1952995,-89,245.4258733
124,nona,-86,188.4401012,-88,224.9599091,-86,188.4401012,-90,267.4942824,-82,130.5626326
125,nona,-74,144.093344648,-87,205.9962822,-86,188.4401012,-83,143.341061,-87,205.9962822
126,nona,-84,157.1952995,-95,197.948190094,-79,97.98282444,-92,316.8662916,-84,157.1952995
127,nona,-81,118.7880868,-90,267.4942824,-89,245.4258733,-82,130.5626326,-84,157.1952995
128,nona,-85,172.2014743,-91,291.270683,-92,316.8662916,-90,267.4942824,-92,316.8662916
129,nona,-78,88.82761509,-88,224.9599091,-86,188.4401012,-96,189.629931095,-89,245.4258733
130,nona,-76,72.72728276,-92,316.8662916,-89,245.4258733,-82,130.5626326,-82,130.5626326
131,nona,-77,80.42696274,-88,224.9599091,-91,291.270683,-92,316.8662916,-90,267.4942824
132,nona,-82,130.5626326,-91,291.270683,-91,291.270683,-85,172.2014743,-86,188.4401012
133,nona,-74,144.093344648,-89,245.4258733,-84,157.1952995,-80,107.94951,-84,157.1952995
134,nona,-74,144.093344648,-85,172.2014743,-92,316.8662916,-93,189.629931095,-89,245.4258733
135,nona,-80,107.94951,-82,130.5626326,-87,205.9962822,-89,245.4258733,-92,316.8662916
136,nona,-78,88.82761509,-89,245.4258733,-89,245.4258733,-88,224.9599091,-89,245.4258733
137,nona,-79,97.98282444,-84,157.1952995,-84,157.1952995,-84,157.1952995,-83,143.341061
138,nona,-84,157.1952995,-92,316.8662916,-85,172.2014743,-85,172.2014743,-83,143.341061
139,nona,-79,97.98282444,-89,245.4258733,-86,188.4401012,-83,143.341061,-83,143.341061
140,nona,-83,143.341061,-95,197.948190094,-85,172.2014743,-88,224.9599091,-85,172.2014743
