,cella,rssi_cQsW,distance_cQsW,rssi_kpOU,distance_kpOU,rssi_94gJ,distance_94gJ,rssi_Cvj5,distance_Cvj5,rssi_cGTg,distance_cGTg,rssi_At5a,distance_At5a,riga,colonna
24,2,-74.0,59.232244465,-76.0,72.7272827591,-66.0,24.5833454731,-71.0,63.6114553421,-80.0,107.949509988,-62.0,66.6988382343,1,2
25,2,-76.0,72.7272827591,-76.0,72.7272827591,-65.0,21.8659027828,-74.0,59.232244465,-81.0,118.788086762,-63.0,67.3820983373,1,2
26,2,-74.0,59.232244465,-77.0,80.4269627373,-67.0,27.5915433403,-74.0,59.232244465,-81.0,118.788086762,-62.0,59.5752961415,1,2
27,2,-76.0,72.7272827591,-77.0,80.4269627373,-67.0,27.5915433403,-75.0,65.6781692211,-84.0,157.195299519,-62.0,59.5752961415,1,2
28,2,-76.0,72.7272827591,-76.0,72.7272827591,-66.0,24.5833454731,-71.0,43.0822377445,-82.0,130.562632641,-63.0,67.3820983373,1,2
29,2,-76.0,72.7272827591,-76.0,72.7272827591,-67.0,27.5915433403,-73.0,53.3450139341,-80.0,107.949509988,-62.0,59.5752961415,1,2
30,2,-75.0,65.6781692211,-77.0,80.4269627373,-67.0,27.5915433403,-73.0,53.3450139341,-80.0,107.949509988,-62.0,59.5752961415,1,2
31,2,-75.0,65.6781692211,-77.0,80.4269627373,-66.0,24.5833454731,-72.0,47.9747261536,-80.0,107.949509988,-63.0,67.3820983373,1,2
32,2,-76.0,72.7272827591,-76.0,72.7272827591,-67.0,27.5915433403,-73.0,53.3450139341,-79.0,97.9828244441,-62.0,59.5752961415,1,2
33,2,-74.0,59.232244465,-73.0,53.3450139341,-66.0,24.5833454731,-74.0,59.232244465,-80.0,107.949509988,-63.0,67.3820983373,1,2
34,2,-74.0,59.232244465,-73.0,53.3450139341,-65.0,21.8659027828,-70.0,38.6308833548,-81.0,118.788086762,-62.0,59.5752961415,1,2
35,2,-74.0,59.232244465,-79.0,97.9828244441,-67.0,27.5915433403,-73.0,53.3450139341,-81.0,118.788086762,-61.0,52.5691433419,1,2
36,2,-74.0,59.232244465,-84.0,157.195299519,-67.0,27.5915433403,-73.0,53.3450139341,-81.0,118.788086762,-62.0,59.5752961415,1,2
37,2,-74.0,59.232244465,-84.0,157.195299519,-67.0,27.5915433403,-75.0,65.6781692211,-80.0,107.949509988,-63.0,67.3820983373,1,2
38,2,-74.0,59.232244465,-83.0,143.341061043,-67.0,27.5915433403,-75.0,65.6781692211,-75.0,65.6781692211,-61.0,52.5691433419,1,2
39,2,-75.0,65.6781692211,-83.0,143.341061043,-67.0,27.5915433403,-70.0,38.6308833548,-74.0,59.232244465,-61.0,52.5691433419,1,2
40,2,-75.0,65.6781692211,-81.0,118.788086762,-67.0,27.5915433403,-74.0,59.232244465,-81.0,118.788086762,-63.0,67.3820983373,1,2
41,2,-75.0,65.6781692211,-82.0,130.562632641,-68.0,30.9165584616,-74.0,59.232244465,-84.0,157.195299519,-63.0,67.3820983373,1,2
42,2,-74.0,59.232244465,-76.0,72.7272827591,-68.0,30.9165584616,-76.0,72.7272827591,-79.0,97.9828244441,-63.0,67.3820983373,1,2
43,2,-75.0,65.6781692211,-76.0,72.7272827591,-68.0,30.9165584616,-76.0,72.7272827591,-80.0,107.949509988,-64.0,76.0661213449,1,2
44,2,-75.0,65.6781692211,-76.0,72.7272827591,-67.0,27.5915433403,-75.0,65.6781692211,-81.0,118.788086762,-64.0,76.0661213449,1,2
45,2,-75.0,65.6781692211,-76.0,72.7272827591,-68.0,30.9165584616,-76.0,72.7272827591,-80.0,107.949509988,-64.0,76.0661213449,1,2
46,2,-75.0,65.6781692211,-75.0,65.6781692211,-68.0,30.9165584616,-76.0,72.7272827591,-79.0,97.9828244441,-64.0,76.0661213449,1,2
47,2,-75.0,65.6781692211,-76.0,72.7272827591,-67.0,27.5915433403,-77.0,80.4269627373,-80.0,107.949509988,-64.0,76.0661213449,1,2
48,2,-75.0,65.6781692211,-76.0,72.7272827591,-68.0,30.9165584616,-76.0,72.7272827591,-80.0,107.949509988,-64.0,76.0661213449,1,2
49,2,-75.0,65.6781692211,-76.0,72.7272827591,-67.0,27.5915433403,-77.0,80.4269627373,-81.0,118.788086762,-64.0,76.0661213449,1,2
50,2,-74.0,59.232244465,-76.0,72.7272827591,-67.0,27.5915433403,-76.0,72.7272827591,-81.0,118.788086762,-63.0,67.3820983373,1,2
51,2,-74.0,59.232244465,-76.0,72.7272827591,-68.0,30.9165584616,-77.0,80.4269627373,-80.0,107.949509988,-63.0,67.3820983373,1,2
52,2,-75.0,65.6781692211,-76.0,72.7272827591,-68.0,30.9165584616,-77.0,80.4269627373,-80.0,107.949509988,-64.0,76.0661213449,1,2
53,2,-74.0,59.232244465,-71.0,43.0822377445,-68.0,30.9165584616,-77.0,80.4269627373,-79.0,97.9828244441,-63.0,67.3820983373,1,2
54,3,-75.0,65.6781692211,-76.0,77.6273102157,-1000.0,29.3819360979,-75.0,68.0293011228,-82.0,130.562632641,-63.0,67.3820983373,1,3
55,3,-75.0,65.6781692211,-76.0,72.7272827591,-67.0,27.5915433403,-76.0,72.7272827591,-83.0,143.341061043,-64.0,76.0661213449,1,3
56,3,-75.0,65.6781692211,-77.0,80.4269627373,-68.0,30.9165584616,-76.0,72.7272827591,-83.0,143.341061043,-63.0,67.3820983373,1,3
57,3,-75.0,65.6781692211,-76.0,72.7272827591,-68.0,30.9165584616,-76.0,72.7272827591,-83.0,143.341061043,-63.0,67.3820983373,1,3
58,3,-75.0,65.6781692211,-76.0,72.7272827591,-67.0,27.5915433403,-75.0,65.6781692211,-80.0,107.949509988,-64.0,76.0661213449,1,3
59,3,-75.0,65.6781692211,-77.0,80.4269627373,-67.0,27.5915433403,-76.0,72.7272827591,-82.0,130.562632641,-64.0,76.0661213449,1,3
60,3,-76.0,72.7272827591,-76.0,72.7272827591,-67.0,27.5915433403,-77.0,80.4269627373,-82.0,130.562632641,-64.0,76.0661213449,1,3
61,3,-75.0,65.6781692211,-76.0,72.7272827591,-68.0,30.9165584616,-79.0,97.9828244441,-81.0,118.788086762,-64.0,76.0661213449,1,3
62,3,-76.0,72.7272827591,-75.0,65.6781692211,-68.0,30.9165584616,-78.0,88.8276150856,-85.0,172.201474334,-64.0,76.0661213449,1,3
63,3,-74.0,59.232244465,-76.0,72.7272827591,-67.0,27.5915433403,-73.0,53.3450139341,-80.0,107.949509988,-64.0,76.0661213449,1,3
64,3,-74.0,59.232244465,-76.0,72.7272827591,-68.0,30.9165584616,-74.0,59.232244465,-79.0,97.9828244441,-64.0,76.0661213449,1,3
65,3,-74.0,59.232244465,-76.0,72.7272827591,-66.0,24.5833454731,-75.0,65.6781692211,-83.0,143.341061043,-63.0,67.3820983373,1,3
66,3,-75.0,65.6781692211,-79.0,97.9828244441,-66.0,24.5833454731,-75.0,65.6781692211,-83.0,143.341061043,-64.0,76.0661213449,1,3
67,3,-75.0,65.6781692211,-79.0,97.9828244441,-68.0,30.9165584616,-75.0,65.6781692211,-81.0,118.788086762,-65.0,85.7098786644,1,3
68,3,-76.0,72.7272827591,-79.0,97.9828244441,-74.0,59.232244465,-72.0,47.9747261536,-81.0,118.788086762,-65.0,85.7098786644,1,3
69,3,-75.0,65.6781692211,-78.0,88.8276150856,-68.0,30.9165584616,-76.0,72.7272827591,-82.0,130.562632641,-64.0,76.0661213449,1,3
70,3,-75.0,65.6781692211,-78.0,88.8276150856,-67.0,27.5915433403,-76.0,72.7272827591,-81.0,118.788086762,-64.0,76.0661213449,1,3
71,3,-75.0,65.6781692211,-78.0,88.8276150856,-68.0,30.9165584616,-76.0,72.7272827591,-80.0,107.949509988,-64.0,76.0661213449,1,3
72,3,-75.0,65.6781692211,-74.0,59.232244465,-66.0,24.5833454731,-72.0,47.9747261536,-80.0,107.949509988,-64.0,76.0661213449,1,3
73,3,-75.0,65.6781692211,-72.0,47.9747261536,-68.0,30.9165584616,-72.0,47.9747261536,-75.0,65.6781692211,-62.0,59.5752961415,1,3
74,4,-75.0,65.6781692211,-1000.0,86.5874411261,-1000.0,29.8082200878,-1000.0,59.8744906186,-1000.0,131.615304372,-64.0,76.0661213449,2,1
75,4,-75.0,65.6781692211,-79.0,97.9828244441,-74.0,59.232244465,-71.0,43.0822377445,-78.0,88.8276150856,-64.0,76.0661213449,2,1
76,4,-74.0,59.232244465,-79.0,97.9828244441,-67.0,27.5915433403,-75.0,65.6781692211,-83.0,143.341061043,-63.0,67.3820983373,2,1
77,4,-75.0,65.6781692211,-78.0,88.8276150856,-68.0,30.9165584616,-76.0,72.7272827591,-82.0,130.562632641,-63.0,67.3820983373,2,1
78,4,-74.0,59.232244465,-78.0,88.8276150856,-68.0,30.9165584616,-75.0,65.6781692211,-83.0,143.341061043,-63.0,67.3820983373,2,1
79,4,-74.0,59.232244465,-79.0,97.9828244441,-67.0,27.5915433403,-75.0,65.6781692211,-82.0,130.562632641,-62.0,59.5752961415,2,1
80,4,-75.0,65.6781692211,-78.0,88.8276150856,-68.0,30.9165584616,-75.0,65.6781692211,-82.0,130.562632641,-63.0,67.3820983373,2,1
81,4,-74.0,59.232244465,-77.0,80.4269627373,-68.0,30.9165584616,-74.0,59.232244465,-83.0,143.341061043,-62.0,59.5752961415,2,1
82,4,-74.0,59.232244465,-78.0,88.8276150856,-68.0,30.9165584616,-74.0,59.232244465,-83.0,143.341061043,-63.0,67.3820983373,2,1
83,4,-74.0,59.232244465,-77.0,80.4269627373,-68.0,30.9165584616,-75.0,65.6781692211,-83.0,143.341061043,-62.0,59.5752961415,2,1
84,4,-74.0,59.232244465,-78.0,88.8276150856,-68.0,30.9165584616,-70.0,38.6308833548,-83.0,143.341061043,-62.0,59.5752961415,2,1
85,4,-70.0,38.6308833548,-72.0,47.9747261536,-66.0,24.5833454731,-70.0,38.6308833548,-82.0,130.562632641,-62.0,59.5752961415,2,1
86,4,-70.0,38.6308833548,-77.0,80.4269627373,-66.0,24.5833454731,-70.0,38.6308833548,-81.0,118.788086762,-62.0,59.5752961415,2,1
87,4,-74.0,59.232244465,-78.0,88.8276150856,-67.0,27.5915433403,-74.0,59.232244465,-81.0,118.788086762,-62.0,59.5752961415,2,1
88,4,-74.0,59.232244465,-78.0,88.8276150856,-67.0,27.5915433403,-74.0,59.232244465,-83.0,143.341061043,-65.0,85.7098786644,2,1
89,4,-75.0,65.6781692211,-77.0,80.4269627373,-67.0,27.5915433403,-70.0,38.6308833548,-79.0,97.9828244441,-64.0,76.0661213449,2,1
90,4,-76.0,72.7272827591,-77.0,80.4269627373,-67.0,27.5915433403,-76.0,72.7272827591,-82.0,130.562632641,-64.0,76.0661213449,2,1
91,4,-75.0,65.6781692211,-77.0,80.4269627373,-68.0,30.9165584616,-76.0,72.7272827591,-82.0,130.562632641,-61.0,52.5691433419,2,1
92,4,-75.0,65.6781692211,-72.0,47.9747261536,-68.0,30.9165584616,-71.0,43.0822377445,-74.0,59.232244465,-61.0,52.5691433419,2,1
93,4,-74.0,59.232244465,-78.0,88.8276150856,-68.0,30.9165584616,-74.0,59.232244465,-83.0,143.341061043,-62.0,59.5752961415,2,1
94,4,-74.0,59.232244465,-77.0,80.4269627373,-68.0,30.9165584616,-74.0,59.232244465,-81.0,118.788086762,-62.0,59.5752961415,2,1
95,4,-74.0,59.232244465,-78.0,88.8276150856,-68.0,30.9165584616,-74.0,59.232244465,-82.0,130.562632641,-62.0,59.5752961415,2,1
96,4,-74.0,59.232244465,-78.0,88.8276150856,-68.0,30.9165584616,-74.0,59.232244465,-82.0,130.562632641,-62.0,59.5752961415,2,1
97,4,-74.0,59.232244465,-79.0,97.9828244441,-68.0,30.9165584616,-74.0,59.232244465,-83.0,143.341061043,-62.0,59.5752961415,2,1
98,4,-74.0,59.232244465,-78.0,88.8276150856,-66.0,24.5833454731,-74.0,59.232244465,-81.0,118.788086762,-62.0,59.5752961415,2,1
99,4,-74.0,59.232244465,-78.0,88.8276150856,-67.0,27.5915433403,-75.0,65.6781692211,-80.0,107.949509988,-62.0,59.5752961415,2,1
100,5,-1000.0,59.232244465,-74.0,59.232244465,-65.0,21.8659027828,-1000.0,59.254592234,-1000.0,114.377600041,-1000.0,59.8875682293,2,2
101,5,-1000.0,59.232244465,-74.0,59.232244465,-67.0,27.5915433403,-1000.0,59.254592234,-74.0,59.232244465,-1000.0,59.8875682293,2,2
102,5,-74.0,59.232244465,-79.0,97.9828244441,-67.0,27.5915433403,-74.0,59.232244465,-82.0,130.562632641,-63.0,67.3820983373,2,2
103,5,-74.0,59.232244465,-77.0,80.4269627373,-66.0,24.5833454731,-74.0,59.232244465,-82.0,130.562632641,-62.0,59.5752961415,2,2
104,5,-74.0,59.232244465,-77.0,80.4269627373,-67.0,27.5915433403,-74.0,59.232244465,-81.0,118.788086762,-63.0,67.3820983373,2,2
105,5,-74.0,59.232244465,-78.0,88.8276150856,-67.0,27.5915433403,-70.0,38.6308833548,-82.0,130.562632641,-63.0,67.3820983373,2,2
106,5,-74.0,59.232244465,-73.0,53.3450139341,-67.0,27.5915433403,-70.0,38.6308833548,-84.0,157.195299519,-63.0,67.3820983373,2,2
107,5,-74.0,59.232244465,-80.0,107.949509988,-67.0,27.5915433403,-70.0,38.6308833548,-83.0,143.341061043,-63.0,67.3820983373,2,2
108,5,-74.0,59.232244465,-81.0,118.788086762,-67.0,27.5915433403,-75.0,65.6781692211,-80.0,107.949509988,-62.0,59.5752961415,2,2
109,5,-74.0,59.232244465,-77.0,80.4269627373,-67.0,27.5915433403,-75.0,65.6781692211,-83.0,143.341061043,-62.0,59.5752961415,2,2
110,5,-74.0,59.232244465,-78.0,88.8276150856,-67.0,27.5915433403,-74.0,59.232244465,-83.0,143.341061043,-62.0,59.5752961415,2,2
111,5,-74.0,59.232244465,-78.0,88.8276150856,-67.0,27.5915433403,-75.0,65.6781692211,-84.0,157.195299519,-62.0,59.5752961415,2,2
112,5,-75.0,65.6781692211,-78.0,88.8276150856,-67.0,27.5915433403,-74.0,59.232244465,-83.0,143.341061043,-62.0,59.5752961415,2,2
113,5,-74.0,59.232244465,-79.0,97.9828244441,-67.0,27.5915433403,-74.0,59.232244465,-82.0,130.562632641,-63.0,67.3820983373,2,2
114,5,-74.0,59.232244465,-78.0,88.8276150856,-67.0,27.5915433403,-74.0,59.232244465,-79.0,97.9828244441,-63.0,67.3820983373,2,2
115,5,-74.0,59.232244465,-78.0,88.8276150856,-67.0,27.5915433403,-76.0,72.7272827591,-82.0,130.562632641,-63.0,67.3820983373,2,2
116,5,-74.0,59.232244465,-78.0,88.8276150856,-67.0,27.5915433403,-75.0,65.6781692211,-81.0,118.788086762,-63.0,67.3820983373,2,2
117,5,-75.0,65.6781692211,-78.0,88.8276150856,-67.0,27.5915433403,-75.0,65.6781692211,-80.0,107.949509988,-62.0,59.5752961415,2,2
118,5,-75.0,65.6781692211,-78.0,88.8276150856,-67.0,27.5915433403,-75.0,65.6781692211,-80.0,107.949509988,-62.0,59.5752961415,2,2
119,5,-74.0,59.232244465,-80.0,107.949509988,-66.0,24.5833454731,-74.0,59.232244465,-80.0,107.949509988,-62.0,59.5752961415,2,2
120,5,-74.0,59.232244465,-78.0,88.8276150856,-65.0,21.8659027828,-73.0,53.3450139341,-80.0,107.949509988,-61.0,52.5691433419,2,2
121,5,-74.0,59.232244465,-78.0,88.8276150856,-66.0,24.5833454731,-74.0,59.232244465,-80.0,107.949509988,-61.0,52.5691433419,2,2
122,5,-74.0,59.232244465,-78.0,88.8276150856,-66.0,24.5833454731,-74.0,59.232244465,-81.0,118.788086762,-62.0,59.5752961415,2,2
123,5,-74.0,59.232244465,-79.0,97.9828244441,-66.0,24.5833454731,-73.0,53.3450139341,-81.0,118.788086762,-62.0,59.5752961415,2,2
124,5,-74.0,59.232244465,-77.0,80.4269627373,-66.0,24.5833454731,-74.0,59.232244465,-81.0,118.788086762,-61.0,52.5691433419,2,2
125,5,-74.0,59.232244465,-78.0,88.8276150856,-66.0,24.5833454731,-74.0,59.232244465,-80.0,107.949509988,-62.0,59.5752961415,2,2
126,5,-74.0,59.232244465,-77.0,80.4269627373,-67.0,27.5915433403,-73.0,53.3450139341,-81.0,118.788086762,-62.0,59.5752961415,2,2
127,5,-74.0,59.232244465,-78.0,88.8276150856,-66.0,24.5833454731,-74.0,59.232244465,-80.0,107.949509988,-62.0,59.5752961415,2,2
128,5,-74.0,59.232244465,-77.0,80.4269627373,-66.0,24.5833454731,-73.0,53.3450139341,-81.0,118.788086762,-62.0,59.5752961415,2,2
129,5,-74.0,59.232244465,-78.0,88.8276150856,-66.0,24.5833454731,-74.0,59.232244465,-79.0,97.9828244441,-62.0,59.5752961415,2,2
130,5,-74.0,59.232244465,-78.0,88.8276150856,-67.0,27.5915433403,-74.0,59.232244465,-79.0,97.9828244441,-62.0,59.5752961415,2,2
131,5,-74.0,59.232244465,-78.0,88.8276150856,-66.0,24.5833454731,-73.0,53.3450139341,-79.0,97.9828244441,-62.0,59.5752961415,2,2
132,5,-74.0,59.232244465,-78.0,88.8276150856,-66.0,24.5833454731,-74.0,59.232244465,-79.0,97.9828244441,-62.0,59.5752961415,2,2
133,5,-74.0,59.232244465,-78.0,88.8276150856,-66.0,24.5833454731,-74.0,59.232244465,-79.0,97.9828244441,-62.0,59.5752961415,2,2
134,5,-75.0,65.6781692211,-79.0,97.9828244441,-67.0,27.5915433403,-75.0,65.6781692211,-80.0,107.949509988,-62.0,59.5752961415,2,2
135,5,-74.0,59.232244465,-77.0,80.4269627373,-67.0,27.5915433403,-75.0,65.6781692211,-80.0,107.949509988,-62.0,59.5752961415,2,2
136,5,-75.0,65.6781692211,-78.0,88.8276150856,-66.0,24.5833454731,-74.0,59.232244465,-79.0,97.9828244441,-62.0,59.5752961415,2,2
137,5,-74.0,59.232244465,-79.0,97.9828244441,-66.0,24.5833454731,-74.0,59.232244465,-79.0,97.9828244441,-62.0,59.5752961415,2,2
138,5,-74.0,59.232244465,-77.0,80.4269627373,-66.0,24.5833454731,-74.0,59.232244465,-81.0,118.788086762,-62.0,59.5752961415,2,2
139,5,-74.0,59.232244465,-78.0,88.8276150856,-66.0,24.5833454731,-74.0,59.232244465,-81.0,118.788086762,-62.0,59.5752961415,2,2
140,5,-74.0,59.232244465,-79.0,97.9828244441,-67.0,27.5915433403,-74.0,59.232244465,-81.0,118.788086762,-62.0,59.5752961415,2,2
141,5,-74.0,59.232244465,-77.0,80.4269627373,-66.0,24.5833454731,-74.0,59.232244465,-81.0,118.788086762,-62.0,59.5752961415,2,2
142,5,-74.0,59.232244465,-78.0,88.8276150856,-66.0,24.5833454731,-73.0,53.3450139341,-79.0,97.9828244441,-62.0,59.5752961415,2,2
143,6,-73.0,53.3450139341,-78.0,88.8276150856,-67.0,27.5915433403,-75.0,60.3065652576,-81.0,118.788086762,-61.0,52.5691433419,2,3
144,6,-74.0,59.232244465,-77.0,80.4269627373,-67.0,27.5915433403,-74.0,59.232244465,-83.0,143.341061043,-62.0,59.5752961415,2,3
145,6,-74.0,59.232244465,-77.0,80.4269627373,-67.0,27.5915433403,-74.0,59.232244465,-81.0,118.788086762,-61.0,52.5691433419,2,3
146,6,-74.0,59.232244465,-77.0,80.4269627373,-67.0,27.5915433403,-73.0,53.3450139341,-82.0,130.562632641,-60.0,46.2926682647,2,3
147,6,-75.0,65.6781692211,-77.0,80.4269627373,-67.0,27.5915433403,-75.0,65.6781692211,-80.0,107.949509988,-62.0,59.5752961415,2,3
148,6,-74.0,59.232244465,-76.0,72.7272827591,-67.0,27.5915433403,-75.0,65.6781692211,-83.0,143.341061043,-62.0,59.5752961415,2,3
149,6,-75.0,65.6781692211,-76.0,72.7272827591,-66.0,24.5833454731,-75.0,65.6781692211,-82.0,130.562632641,-61.0,52.5691433419,2,3
150,6,-75.0,65.6781692211,-76.0,72.7272827591,-67.0,27.5915433403,-74.0,59.232244465,-83.0,143.341061043,-61.0,52.5691433419,2,3
151,6,-74.0,59.232244465,-76.0,72.7272827591,-66.0,24.5833454731,-74.0,59.232244465,-84.0,157.195299519,-62.0,59.5752961415,2,3
152,6,-74.0,59.232244465,-77.0,80.4269627373,-66.0,24.5833454731,-74.0,59.232244465,-84.0,157.195299519,-62.0,59.5752961415,2,3
153,6,-74.0,59.232244465,-76.0,72.7272827591,-67.0,27.5915433403,-74.0,59.232244465,-83.0,143.341061043,-61.0,52.5691433419,2,3
154,6,-75.0,65.6781692211,-76.0,72.7272827591,-68.0,30.9165584616,-75.0,65.6781692211,-84.0,157.195299519,-61.0,52.5691433419,2,3
155,6,-75.0,65.6781692211,-76.0,72.7272827591,-67.0,27.5915433403,-75.0,65.6781692211,-85.0,172.201474334,-61.0,52.5691433419,2,3
156,6,-74.0,59.232244465,-76.0,72.7272827591,-66.0,24.5833454731,-73.0,53.3450139341,-83.0,143.341061043,-61.0,52.5691433419,2,3
157,6,-75.0,65.6781692211,-76.0,72.7272827591,-66.0,24.5833454731,-74.0,59.232244465,-83.0,143.341061043,-62.0,59.5752961415,2,3
158,6,-74.0,59.232244465,-76.0,72.7272827591,-66.0,24.5833454731,-74.0,59.232244465,-82.0,130.562632641,-62.0,59.5752961415,2,3
159,6,-74.0,59.232244465,-76.0,72.7272827591,-66.0,24.5833454731,-74.0,59.232244465,-83.0,143.341061043,-62.0,59.5752961415,2,3
160,6,-75.0,65.6781692211,-76.0,72.7272827591,-67.0,27.5915433403,-74.0,59.232244465,-85.0,172.201474334,-61.0,52.5691433419,2,3
161,6,-74.0,59.232244465,-76.0,72.7272827591,-67.0,27.5915433403,-74.0,59.232244465,-85.0,172.201474334,-62.0,59.5752961415,2,3
162,7,-1000.0,62.6700710015,-1000.0,78.6334750621,-66.0,24.5833454731,-1000.0,63.9994685382,-86.0,188.440101185,-1000.0,52.6603530572,3,1
163,7,-75.0,62.6700710015,-76.0,72.7272827591,-67.0,27.5915433403,-1000.0,63.9994685382,-84.0,157.195299519,-61.0,52.5691433419,3,1
164,7,-76.0,72.7272827591,-76.0,72.7272827591,-67.0,27.5915433403,-76.0,72.7272827591,-85.0,172.201474334,-62.0,59.5752961415,3,1
165,7,-75.0,65.6781692211,-76.0,72.7272827591,-67.0,27.5915433403,-75.0,65.6781692211,-84.0,157.195299519,-61.0,52.5691433419,3,1
166,7,-74.0,59.232244465,-76.0,72.7272827591,-67.0,27.5915433403,-75.0,65.6781692211,-84.0,157.195299519,-62.0,59.5752961415,3,1
167,7,-75.0,65.6781692211,-76.0,72.7272827591,-67.0,27.5915433403,-74.0,59.232244465,-84.0,157.195299519,-62.0,59.5752961415,3,1
168,7,-75.0,65.6781692211,-76.0,72.7272827591,-67.0,27.5915433403,-75.0,65.6781692211,-83.0,143.341061043,-62.0,59.5752961415,3,1
169,7,-75.0,65.6781692211,-76.0,72.7272827591,-66.0,24.5833454731,-74.0,59.232244465,-84.0,157.195299519,-62.0,59.5752961415,3,1
170,7,-74.0,59.232244465,-80.0,107.949509988,-66.0,24.5833454731,-76.0,72.7272827591,-82.0,130.562632641,-62.0,59.5752961415,3,1
171,7,-74.0,59.232244465,-79.0,97.9828244441,-67.0,27.5915433403,-76.0,72.7272827591,-85.0,172.201474334,-61.0,52.5691433419,3,1
172,7,-74.0,59.232244465,-79.0,97.9828244441,-67.0,27.5915433403,-75.0,65.6781692211,-85.0,172.201474334,-61.0,52.5691433419,3,1
173,7,-74.0,59.232244465,-77.0,80.4269627373,-67.0,27.5915433403,-75.0,65.6781692211,-84.0,157.195299519,-61.0,52.5691433419,3,1
174,7,-69.0,34.5863503949,-77.0,80.4269627373,-67.0,27.5915433403,-74.0,59.232244465,-84.0,157.195299519,-60.0,46.2926682647,3,1
175,7,-74.0,59.232244465,-72.0,47.9747261536,-67.0,27.5915433403,-74.0,59.232244465,-84.0,157.195299519,-60.0,46.2926682647,3,1
