cella,rssi_cQsW,distance_cQsW,rssi_kpOU,distance_kpOU,rssi_94gJ,distance_94gJ,rssi_Cvj5,distance_Cvj5,rssi_cGTg,distance_cGTg,rssi_At5a,distance_At5a
2,-74.0,59.232244464959585,-76.0,72.72728275906731,-67.0,27.591543340333057,-76.0,72.72728275906731,-81.0,118.78808676203266,-63.0,67.38209833730585
2,-74.0,59.232244464959585,-76.0,72.72728275906731,-68.0,30.91655846159923,-77.0,80.42696273728642,-80.0,107.94950998807676,-63.0,67.38209833730585
2,-75.0,65.67816922105449,-76.0,72.72728275906731,-68.0,30.91655846159923,-77.0,80.42696273728642,-80.0,107.94950998807676,-64.0,76.06612134489447
2,-74.0,59.232244464959585,-71.0,43.082237744493845,-68.0,30.91655846159923,-77.0,80.42696273728642,-79.0,97.98282444405858,-63.0,67.38209833730585
3,-75.0,65.67816922105449,-76.0,-1000,-1000,-1000,-75.0,-1000,-82.0,130.5626326409025,-63.0,67.38209833730585
3,-75.0,65.67816922105449,-76.0,72.72728275906731,-67.0,27.591543340333057,-76.0,72.72728275906731,-83.0,143.34106104323652,-64.0,76.06612134489447
3,-75.0,65.67816922105449,-77.0,80.42696273728642,-68.0,30.91655846159923,-76.0,72.72728275906731,-83.0,143.34106104323652,-63.0,67.38209833730585
3,-75.0,65.67816922105449,-76.0,72.72728275906731,-68.0,30.91655846159923,-76.0,72.72728275906731,-83.0,143.34106104323652,-63.0,67.38209833730585
3,-75.0,65.67816922105449,-76.0,72.72728275906731,-67.0,27.591543340333057,-75.0,65.67816922105449,-80.0,107.94950998807676,-64.0,76.06612134489447
3,-75.0,65.67816922105449,-77.0,80.42696273728642,-67.0,27.591543340333057,-76.0,72.72728275906731,-82.0,130.5626326409025,-64.0,76.06612134489447
3,-76.0,72.72728275906731,-76.0,72.72728275906731,-67.0,27.591543340333057,-77.0,80.42696273728642,-82.0,130.5626326409025,-64.0,76.06612134489447
3,-75.0,65.67816922105449,-76.0,72.72728275906731,-68.0,30.91655846159923,-79.0,97.98282444405858,-81.0,118.78808676203266,-64.0,76.06612134489447
3,-76.0,72.72728275906731,-75.0,65.67816922105449,-68.0,30.91655846159923,-78.0,88.82761508564595,-85.0,172.20147433393572,-64.0,76.06612134489447
3,-74.0,59.232244464959585,-76.0,72.72728275906731,-67.0,27.591543340333057,-73.0,53.345013934089906,-80.0,107.94950998807676,-64.0,76.06612134489447
3,-74.0,59.232244464959585,-76.0,72.72728275906731,-68.0,30.91655846159923,-74.0,59.232244464959585,-79.0,97.98282444405858,-64.0,76.06612134489447
3,-74.0,59.232244464959585,-76.0,72.72728275906731,-66.0,24.583345473129892,-75.0,65.67816922105449,-83.0,143.34106104323652,-63.0,67.38209833730585
3,-75.0,65.67816922105449,-79.0,97.98282444405858,-66.0,24.583345473129892,-75.0,65.67816922105449,-83.0,143.34106104323652,-64.0,76.06612134489447
3,-75.0,65.67816922105449,-79.0,97.98282444405858,-68.0,30.91655846159923,-75.0,65.67816922105449,-81.0,118.78808676203266,-65.0,85.70987866437625
3,-76.0,72.72728275906731,-79.0,97.98282444405858,-74.0,59.232244464959585,-72.0,47.97472615363984,-81.0,118.78808676203266,-65.0,85.70987866437625
3,-75.0,65.67816922105449,-78.0,88.82761508564595,-68.0,30.91655846159923,-76.0,72.72728275906731,-82.0,130.5626326409025,-64.0,76.06612134489447
3,-75.0,65.67816922105449,-78.0,88.82761508564595,-67.0,27.591543340333057,-76.0,72.72728275906731,-81.0,118.78808676203266,-64.0,76.06612134489447
3,-75.0,65.67816922105449,-78.0,88.82761508564595,-68.0,30.91655846159923,-76.0,72.72728275906731,-80.0,107.94950998807676,-64.0,76.06612134489447
3,-75.0,65.67816922105449,-74.0,59.232244464959585,-66.0,24.583345473129892,-72.0,47.97472615363984,-80.0,107.94950998807676,-64.0,76.06612134489447
3,-75.0,65.67816922105449,-72.0,47.97472615363984,-68.0,30.91655846159923,-72.0,47.97472615363984,-75.0,65.67816922105449,-62.0,59.575296141470595
4,-75.0,65.67816922105449,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-64.0,76.06612134489447
4,-75.0,65.67816922105449,-79.0,97.98282444405858,-74.0,59.232244464959585,-71.0,43.082237744493845,-78.0,88.82761508564595,-64.0,76.06612134489447
4,-74.0,59.232244464959585,-79.0,97.98282444405858,-67.0,27.591543340333057,-75.0,65.67816922105449,-83.0,143.34106104323652,-63.0,67.38209833730585
4,-75.0,65.67816922105449,-78.0,88.82761508564595,-68.0,30.91655846159923,-76.0,72.72728275906731,-82.0,130.5626326409025,-63.0,67.38209833730585
4,-74.0,59.232244464959585,-78.0,88.82761508564595,-68.0,30.91655846159923,-75.0,65.67816922105449,-83.0,143.34106104323652,-63.0,67.38209833730585
4,-74.0,59.232244464959585,-79.0,97.98282444405858,-67.0,27.591543340333057,-75.0,65.67816922105449,-82.0,130.5626326409025,-62.0,59.575296141470595
4,-75.0,65.67816922105449,-78.0,88.82761508564595,-68.0,30.91655846159923,-75.0,65.67816922105449,-82.0,130.5626326409025,-63.0,67.38209833730585
4,-74.0,59.232244464959585,-77.0,80.42696273728642,-68.0,30.91655846159923,-74.0,59.232244464959585,-83.0,143.34106104323652,-62.0,59.575296141470595
4,-74.0,59.232244464959585,-78.0,88.82761508564595,-68.0,30.91655846159923,-74.0,59.232244464959585,-83.0,143.34106104323652,-63.0,67.38209833730585
4,-74.0,59.232244464959585,-77.0,80.42696273728642,-68.0,30.91655846159923,-75.0,65.67816922105449,-83.0,143.34106104323652,-62.0,59.575296141470595
4,-74.0,59.232244464959585,-78.0,88.82761508564595,-68.0,30.91655846159923,-70.0,38.63088335482623,-83.0,143.34106104323652,-62.0,59.575296141470595
4,-70.0,38.63088335482623,-72.0,47.97472615363984,-66.0,24.583345473129892,-70.0,38.63088335482623,-82.0,130.5626326409025,-62.0,59.575296141470595
4,-70.0,38.63088335482623,-77.0,80.42696273728642,-66.0,24.583345473129892,-70.0,38.63088335482623,-81.0,118.78808676203266,-62.0,59.575296141470595
4,-74.0,59.232244464959585,-78.0,88.82761508564595,-67.0,27.591543340333057,-74.0,59.232244464959585,-81.0,118.78808676203266,-62.0,59.575296141470595
4,-74.0,59.232244464959585,-78.0,88.82761508564595,-67.0,27.591543340333057,-74.0,59.232244464959585,-83.0,143.34106104323652,-65.0,85.70987866437625
4,-75.0,65.67816922105449,-77.0,80.42696273728642,-67.0,27.591543340333057,-70.0,38.63088335482623,-79.0,97.98282444405858,-64.0,76.06612134489447
4,-76.0,72.72728275906731,-77.0,80.42696273728642,-67.0,27.591543340333057,-76.0,72.72728275906731,-82.0,130.5626326409025,-64.0,76.06612134489447
4,-75.0,65.67816922105449,-77.0,80.42696273728642,-68.0,30.91655846159923,-76.0,72.72728275906731,-82.0,130.5626326409025,-61.0,52.56914334186881
4,-75.0,65.67816922105449,-72.0,47.97472615363984,-68.0,30.91655846159923,-71.0,43.082237744493845,-74.0,59.232244464959585,-61.0,52.56914334186881
4,-74.0,59.232244464959585,-78.0,88.82761508564595,-68.0,30.91655846159923,-74.0,59.232244464959585,-83.0,143.34106104323652,-62.0,59.575296141470595
4,-74.0,59.232244464959585,-77.0,80.42696273728642,-68.0,30.91655846159923,-74.0,59.232244464959585,-81.0,118.78808676203266,-62.0,59.575296141470595
4,-74.0,59.232244464959585,-78.0,88.82761508564595,-68.0,30.91655846159923,-74.0,59.232244464959585,-82.0,130.5626326409025,-62.0,59.575296141470595
4,-74.0,59.232244464959585,-78.0,88.82761508564595,-68.0,30.91655846159923,-74.0,59.232244464959585,-82.0,130.5626326409025,-62.0,59.575296141470595
4,-74.0,59.232244464959585,-79.0,97.98282444405858,-68.0,30.91655846159923,-74.0,59.232244464959585,-83.0,143.34106104323652,-62.0,59.575296141470595
4,-74.0,59.232244464959585,-78.0,88.82761508564595,-66.0,24.583345473129892,-74.0,59.232244464959585,-81.0,118.78808676203266,-62.0,59.575296141470595
4,-74.0,59.232244464959585,-78.0,88.82761508564595,-67.0,27.591543340333057,-75.0,65.67816922105449,-80.0,107.94950998807676,-62.0,59.575296141470595
5,-1000,-1000,-74.0,59.232244464959585,-65.0,21.86590278281944,-1000,-1000,-1000,-1000,-1000,-1000
5,-1000,-1000,-74.0,59.232244464959585,-67.0,27.591543340333057,-1000,-1000,-74.0,59.232244464959585,-1000,-1000
5,-74.0,59.232244464959585,-79.0,97.98282444405858,-67.0,27.591543340333057,-74.0,59.232244464959585,-82.0,130.5626326409025,-63.0,67.38209833730585
5,-74.0,59.232244464959585,-77.0,80.42696273728642,-66.0,24.583345473129892,-74.0,59.232244464959585,-82.0,130.5626326409025,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-77.0,80.42696273728642,-67.0,27.591543340333057,-74.0,59.232244464959585,-81.0,118.78808676203266,-63.0,67.38209833730585
5,-74.0,59.232244464959585,-78.0,88.82761508564595,-67.0,27.591543340333057,-70.0,38.63088335482623,-82.0,130.5626326409025,-63.0,67.38209833730585
5,-74.0,59.232244464959585,-73.0,53.345013934089906,-67.0,27.591543340333057,-70.0,38.63088335482623,-84.0,157.19529951858468,-63.0,67.38209833730585
5,-74.0,59.232244464959585,-80.0,107.94950998807676,-67.0,27.591543340333057,-70.0,38.63088335482623,-83.0,143.34106104323652,-63.0,67.38209833730585
5,-74.0,59.232244464959585,-81.0,118.78808676203266,-67.0,27.591543340333057,-75.0,65.67816922105449,-80.0,107.94950998807676,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-77.0,80.42696273728642,-67.0,27.591543340333057,-75.0,65.67816922105449,-83.0,143.34106104323652,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-78.0,88.82761508564595,-67.0,27.591543340333057,-74.0,59.232244464959585,-83.0,143.34106104323652,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-78.0,88.82761508564595,-67.0,27.591543340333057,-75.0,65.67816922105449,-84.0,157.19529951858468,-62.0,59.575296141470595
5,-75.0,65.67816922105449,-78.0,88.82761508564595,-67.0,27.591543340333057,-74.0,59.232244464959585,-83.0,143.34106104323652,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-79.0,97.98282444405858,-67.0,27.591543340333057,-74.0,59.232244464959585,-82.0,130.5626326409025,-63.0,67.38209833730585
5,-74.0,59.232244464959585,-78.0,88.82761508564595,-67.0,27.591543340333057,-74.0,59.232244464959585,-79.0,97.98282444405858,-63.0,67.38209833730585
5,-74.0,59.232244464959585,-78.0,88.82761508564595,-67.0,27.591543340333057,-76.0,72.72728275906731,-82.0,130.5626326409025,-63.0,67.38209833730585
5,-74.0,59.232244464959585,-78.0,88.82761508564595,-67.0,27.591543340333057,-75.0,65.67816922105449,-81.0,118.78808676203266,-63.0,67.38209833730585
5,-75.0,65.67816922105449,-78.0,88.82761508564595,-67.0,27.591543340333057,-75.0,65.67816922105449,-80.0,107.94950998807676,-62.0,59.575296141470595
5,-75.0,65.67816922105449,-78.0,88.82761508564595,-67.0,27.591543340333057,-75.0,65.67816922105449,-80.0,107.94950998807676,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-80.0,107.94950998807676,-66.0,24.583345473129892,-74.0,59.232244464959585,-80.0,107.94950998807676,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-78.0,88.82761508564595,-65.0,21.86590278281944,-73.0,53.345013934089906,-80.0,107.94950998807676,-61.0,52.56914334186881
5,-74.0,59.232244464959585,-78.0,88.82761508564595,-66.0,24.583345473129892,-74.0,59.232244464959585,-80.0,107.94950998807676,-61.0,52.56914334186881
5,-74.0,59.232244464959585,-78.0,88.82761508564595,-66.0,24.583345473129892,-74.0,59.232244464959585,-81.0,118.78808676203266,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-79.0,97.98282444405858,-66.0,24.583345473129892,-73.0,53.345013934089906,-81.0,118.78808676203266,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-77.0,80.42696273728642,-66.0,24.583345473129892,-74.0,59.232244464959585,-81.0,118.78808676203266,-61.0,52.56914334186881
5,-74.0,59.232244464959585,-78.0,88.82761508564595,-66.0,24.583345473129892,-74.0,59.232244464959585,-80.0,107.94950998807676,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-77.0,80.42696273728642,-67.0,27.591543340333057,-73.0,53.345013934089906,-81.0,118.78808676203266,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-78.0,88.82761508564595,-66.0,24.583345473129892,-74.0,59.232244464959585,-80.0,107.94950998807676,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-77.0,80.42696273728642,-66.0,24.583345473129892,-73.0,53.345013934089906,-81.0,118.78808676203266,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-78.0,88.82761508564595,-66.0,24.583345473129892,-74.0,59.232244464959585,-79.0,97.98282444405858,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-78.0,88.82761508564595,-67.0,27.591543340333057,-74.0,59.232244464959585,-79.0,97.98282444405858,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-78.0,88.82761508564595,-66.0,24.583345473129892,-73.0,53.345013934089906,-79.0,97.98282444405858,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-78.0,88.82761508564595,-66.0,24.583345473129892,-74.0,59.232244464959585,-79.0,97.98282444405858,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-78.0,88.82761508564595,-66.0,24.583345473129892,-74.0,59.232244464959585,-79.0,97.98282444405858,-62.0,59.575296141470595
5,-75.0,65.67816922105449,-79.0,97.98282444405858,-67.0,27.591543340333057,-75.0,65.67816922105449,-80.0,107.94950998807676,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-77.0,80.42696273728642,-67.0,27.591543340333057,-75.0,65.67816922105449,-80.0,107.94950998807676,-62.0,59.575296141470595
5,-75.0,65.67816922105449,-78.0,88.82761508564595,-66.0,24.583345473129892,-74.0,59.232244464959585,-79.0,97.98282444405858,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-79.0,97.98282444405858,-66.0,24.583345473129892,-74.0,59.232244464959585,-79.0,97.98282444405858,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-77.0,80.42696273728642,-66.0,24.583345473129892,-74.0,59.232244464959585,-81.0,118.78808676203266,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-78.0,88.82761508564595,-66.0,24.583345473129892,-74.0,59.232244464959585,-81.0,118.78808676203266,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-79.0,97.98282444405858,-67.0,27.591543340333057,-74.0,59.232244464959585,-81.0,118.78808676203266,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-77.0,80.42696273728642,-66.0,24.583345473129892,-74.0,59.232244464959585,-81.0,118.78808676203266,-62.0,59.575296141470595
5,-74.0,59.232244464959585,-78.0,88.82761508564595,-66.0,24.583345473129892,-73.0,53.345013934089906,-79.0,97.98282444405858,-62.0,59.575296141470595
6,-73.0,53.345013934089906,-78.0,88.82761508564595,-67.0,27.591543340333057,-75.0,-1000,-81.0,118.78808676203266,-61.0,52.56914334186881
6,-74.0,59.232244464959585,-77.0,80.42696273728642,-67.0,27.591543340333057,-74.0,59.232244464959585,-83.0,143.34106104323652,-62.0,59.575296141470595
6,-74.0,59.232244464959585,-77.0,80.42696273728642,-67.0,27.591543340333057,-74.0,59.232244464959585,-81.0,118.78808676203266,-61.0,52.56914334186881
6,-74.0,59.232244464959585,-77.0,80.42696273728642,-67.0,27.591543340333057,-73.0,53.345013934089906,-82.0,130.5626326409025,-60.0,46.29266826467707
6,-75.0,65.67816922105449,-77.0,80.42696273728642,-67.0,27.591543340333057,-75.0,65.67816922105449,-80.0,107.94950998807676,-62.0,59.575296141470595
6,-74.0,59.232244464959585,-76.0,72.72728275906731,-67.0,27.591543340333057,-75.0,65.67816922105449,-83.0,143.34106104323652,-62.0,59.575296141470595
6,-75.0,65.67816922105449,-76.0,72.72728275906731,-66.0,24.583345473129892,-75.0,65.67816922105449,-82.0,130.5626326409025,-61.0,52.56914334186881
6,-75.0,65.67816922105449,-76.0,72.72728275906731,-67.0,27.591543340333057,-74.0,59.232244464959585,-83.0,143.34106104323652,-61.0,52.56914334186881
6,-74.0,59.232244464959585,-76.0,72.72728275906731,-66.0,24.583345473129892,-74.0,59.232244464959585,-84.0,157.19529951858468,-62.0,59.575296141470595
6,-74.0,59.232244464959585,-77.0,80.42696273728642,-66.0,24.583345473129892,-74.0,59.232244464959585,-84.0,157.19529951858468,-62.0,59.575296141470595
6,-74.0,59.232244464959585,-76.0,72.72728275906731,-67.0,27.591543340333057,-74.0,59.232244464959585,-83.0,143.34106104323652,-61.0,52.56914334186881
6,-75.0,65.67816922105449,-76.0,72.72728275906731,-68.0,30.91655846159923,-75.0,65.67816922105449,-84.0,157.19529951858468,-61.0,52.56914334186881
6,-75.0,65.67816922105449,-76.0,72.72728275906731,-67.0,27.591543340333057,-75.0,65.67816922105449,-85.0,172.20147433393572,-61.0,52.56914334186881
6,-74.0,59.232244464959585,-76.0,72.72728275906731,-66.0,24.583345473129892,-73.0,53.345013934089906,-83.0,143.34106104323652,-61.0,52.56914334186881
6,-75.0,65.67816922105449,-76.0,72.72728275906731,-66.0,24.583345473129892,-74.0,59.232244464959585,-83.0,143.34106104323652,-62.0,59.575296141470595
6,-74.0,59.232244464959585,-76.0,72.72728275906731,-66.0,24.583345473129892,-74.0,59.232244464959585,-82.0,130.5626326409025,-62.0,59.575296141470595
6,-74.0,59.232244464959585,-76.0,72.72728275906731,-66.0,24.583345473129892,-74.0,59.232244464959585,-83.0,143.34106104323652,-62.0,59.575296141470595
6,-75.0,65.67816922105449,-76.0,72.72728275906731,-67.0,27.591543340333057,-74.0,59.232244464959585,-85.0,172.20147433393572,-61.0,52.56914334186881
6,-74.0,59.232244464959585,-76.0,72.72728275906731,-67.0,27.591543340333057,-74.0,59.232244464959585,-85.0,172.20147433393572,-62.0,59.575296141470595
7,-1000,-1000,-1000,-1000,-66.0,24.583345473129892,-1000,-1000,-86.0,188.44010118476592,-1000,-1000
7,-75.0,-1000,-76.0,72.72728275906731,-67.0,27.591543340333057,-1000,-1000,-84.0,157.19529951858468,-61.0,52.56914334186881
7,-76.0,72.72728275906731,-76.0,72.72728275906731,-67.0,27.591543340333057,-76.0,72.72728275906731,-85.0,172.20147433393572,-62.0,59.575296141470595
7,-75.0,65.67816922105449,-76.0,72.72728275906731,-67.0,27.591543340333057,-75.0,65.67816922105449,-84.0,157.19529951858468,-61.0,52.56914334186881
7,-74.0,59.232244464959585,-76.0,72.72728275906731,-67.0,27.591543340333057,-75.0,65.67816922105449,-84.0,157.19529951858468,-62.0,59.575296141470595
7,-75.0,65.67816922105449,-76.0,72.72728275906731,-67.0,27.591543340333057,-74.0,59.232244464959585,-84.0,157.19529951858468,-62.0,59.575296141470595
7,-75.0,65.67816922105449,-76.0,72.72728275906731,-67.0,27.591543340333057,-75.0,65.67816922105449,-83.0,143.34106104323652,-62.0,59.575296141470595
7,-75.0,65.67816922105449,-76.0,72.72728275906731,-66.0,24.583345473129892,-74.0,59.232244464959585,-84.0,157.19529951858468,-62.0,59.575296141470595
7,-74.0,59.232244464959585,-80.0,107.94950998807676,-66.0,24.583345473129892,-76.0,72.72728275906731,-82.0,130.5626326409025,-62.0,59.575296141470595
7,-74.0,59.232244464959585,-79.0,97.98282444405858,-67.0,27.591543340333057,-76.0,72.72728275906731,-85.0,172.20147433393572,-61.0,52.56914334186881
7,-74.0,59.232244464959585,-79.0,97.98282444405858,-67.0,27.591543340333057,-75.0,65.67816922105449,-85.0,172.20147433393572,-61.0,52.56914334186881
